aiifft01_lite	79385	[015]	2603336.665477	1	cpu/event=0xD0,umask=0x82/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
aiifft01_lite	79385	[015]	2603336.665487	1	cpu/event=0xD0,umask=0x82/u	7feac9e9ea48	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	79385	[015]	2603336.665507	2	cpu/event=0xD0,umask=0x82/u	7feac9e9ea53	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	79385	[015]	2603336.665512	3	cpu/event=0xD0,umask=0x82/u	7feac9e9ea65	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	79385	[015]	2603336.665525	10	cpu/event=0xD0,umask=0x82/u	7feac9e9ea92	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	79385	[015]	2603336.665536	19	cpu/event=0xD0,umask=0x82/u	7feac9e9ed36	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	79385	[015]	2603336.665567	38	cpu/event=0xD0,umask=0x82/u	7feac9eb65b0	_dl_sysdep_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	79385	[015]	2603336.665576	49	cpu/event=0xD0,umask=0x82/u	7feac9eb6840	_dl_sysdep_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	79385	[015]	2603336.665604	111	cpu/event=0xD0,umask=0x82/u	7feac9eb6cb0	_dl_next_ld_env_entry	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	79385	[015]	2603336.665647	146	cpu/event=0xD0,umask=0x82/u	7feac9e9f8ff	dl_main	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	79385	[015]	2603336.665672	171	cpu/event=0xD0,umask=0x82/u	7feac9ea07f6	dl_main	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	79385	[015]	2603336.665713	236	cpu/event=0xD0,umask=0x82/u	7feac9eabf92	_dl_map_object_deps	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	79385	[015]	2603336.665789	279	cpu/event=0xD0,umask=0x82/u	7feac9eb9f66	strlen	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	79385	[015]	2603336.665877	290	cpu/event=0xD0,umask=0x82/u	7feac9eb4fd6	_dl_cache_libcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	79385	[015]	2603336.665959	263	cpu/event=0xD0,umask=0x82/u	7feac9ebac53	memset	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	79385	[015]	2603336.666006	271	cpu/event=0xD0,umask=0x82/u	7feac9eb8ab0	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	79385	[015]	2603336.666036	310	cpu/event=0xD0,umask=0x82/u	7feac9eb9ec8	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	79385	[015]	2603336.666067	402	cpu/event=0xD0,umask=0x82/u	7feac9eaf1d8	_dl_check_map_versions	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	79385	[015]	2603336.666118	514	cpu/event=0xD0,umask=0x82/u	7feac9ea9633	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	79385	[015]	2603336.666144	576	cpu/event=0xD0,umask=0x82/u	7feac9ea9650	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	79385	[015]	2603336.666171	775	cpu/event=0xD0,umask=0x82/u	7feac9ea7a64	_dl_lookup_symbol_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	79385	[015]	2603336.666198	1036	cpu/event=0xD0,umask=0x82/u	7feac9ea6f4a	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	79385	[015]	2603336.666226	1387	cpu/event=0xD0,umask=0x82/u	7feac9ea6fbf	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	79385	[015]	2603336.666255	1835	cpu/event=0xD0,umask=0x82/u	7feac9ea6f4a	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
