aiifft01_lite	78567	[005]	2603269.075698	1	cpu/event=0xD0,umask=0x82/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
aiifft01_lite	78567	[005]	2603269.075707	1	cpu/event=0xD0,umask=0x82/u	7fbce17cfa4f	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78567	[005]	2603269.075728	3	cpu/event=0xD0,umask=0x82/u	7fbce17cfa4f	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78567	[005]	2603269.075734	5	cpu/event=0xD0,umask=0x82/u	7fbce17cfa53	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78567	[005]	2603269.075748	14	cpu/event=0xD0,umask=0x82/u	7fbce17cfa92	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78567	[005]	2603269.075764	25	cpu/event=0xD0,umask=0x82/u	7fbce17cfd5b	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78567	[005]	2603269.075783	42	cpu/event=0xD0,umask=0x82/u	7fbce17e75c4	_dl_sysdep_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78567	[005]	2603269.075801	65	cpu/event=0xD0,umask=0x82/u	7fbce17e8420	brk	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78567	[005]	2603269.075824	102	cpu/event=0xD0,umask=0x82/u	7fbce17e7e80	calloc	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78567	[005]	2603269.075863	145	cpu/event=0xD0,umask=0x82/u	7fbce17eaf50	strlen	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78567	[005]	2603269.075877	174	cpu/event=0xD0,umask=0x82/u	7fbce17dd26d	_dl_important_hwcaps	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78567	[005]	2603269.075922	305	cpu/event=0xD0,umask=0x82/u	7fbce17dcca8	_dl_map_object_deps	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78567	[005]	2603269.076006	353	cpu/event=0xD0,umask=0x82/u	7fbce17e9411	mmap64	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78567	[005]	2603269.076094	362	cpu/event=0xD0,umask=0x82/u	7fbce17d4792	_dl_map_object_from_fd	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78567	[005]	2603269.076163	368	cpu/event=0xD0,umask=0x82/u	7fbce17e98e8	strchr	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78567	[005]	2603269.076193	389	cpu/event=0xD0,umask=0x82/u	7fbce17dfebf	_dl_check_map_versions	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78567	[005]	2603269.076227	506	cpu/event=0xD0,umask=0x82/u	7fbce17e15fa	_dl_allocate_tls_storage	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78567	[005]	2603269.076269	629	cpu/event=0xD0,umask=0x82/u	7fbce17da633	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78567	[005]	2603269.076295	737	cpu/event=0xD0,umask=0x82/u	7fbce17da65a	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78567	[005]	2603269.076327	1001	cpu/event=0xD0,umask=0x82/u	7fbce17d8a61	_dl_lookup_symbol_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78567	[005]	2603269.076344	1259	cpu/event=0xD0,umask=0x82/u	7fbce17da6d5	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78567	[005]	2603269.076370	2051	cpu/event=0xD0,umask=0x82/u	7fbce17d7edf	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78567	[005]	2603269.076405	2791	cpu/event=0xD0,umask=0x82/u	7fbce17d7dd3	check_match	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78567	[005]	2603269.076546	3447	cpu/event=0xD0,umask=0x82/u	7fbce17d7f28	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78567	[005]	2603269.076761	3321	cpu/event=0xD0,umask=0x82/u	4008b7	GetTestData	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78567	[005]	2603269.076837	3101	cpu/event=0xD0,umask=0x82/u	7fbce14e8dcf	__sincos	(/lib/x86_64-linux-gnu/libm-2.23.so)
aiifft01_lite	78567	[005]	2603269.076902	3223	cpu/event=0xD0,umask=0x82/u	400904	GetInputValues	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78567	[005]	2603269.076924	3443	cpu/event=0xD0,umask=0x82/u	400c9c	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78567	[005]	2603269.076941	4977	cpu/event=0xD0,umask=0x82/u	400ce5	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78567	[005]	2603269.076950	7991	cpu/event=0xD0,umask=0x82/u	400c9c	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78567	[005]	2603269.076967	17817	cpu/event=0xD0,umask=0x82/u	400d05	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78567	[005]	2603269.077018	28996	cpu/event=0xD0,umask=0x82/u	400ee8	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78567	[005]	2603269.077065	32480	cpu/event=0xD0,umask=0x82/u	400ffd	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78567	[005]	2603269.077129	37016	cpu/event=0xD0,umask=0x82/u	401432	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78567	[005]	2603269.077188	39572	cpu/event=0xD0,umask=0x82/u	400c9c	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78567	[005]	2603269.077255	43076	cpu/event=0xD0,umask=0x82/u	401055	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78567	[005]	2603269.077323	45766	cpu/event=0xD0,umask=0x82/u	400b43	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78567	[005]	2603269.077390	48410	cpu/event=0xD0,umask=0x82/u	40109c	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78567	[005]	2603269.077459	51403	cpu/event=0xD0,umask=0x82/u	40142a	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78567	[005]	2603269.077536	54238	cpu/event=0xD0,umask=0x82/u	400f19	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78567	[005]	2603269.077611	56271	cpu/event=0xD0,umask=0x82/u	4014a6	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78567	[005]	2603269.077692	58654	cpu/event=0xD0,umask=0x82/u	401041	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78567	[005]	2603269.077771	60331	cpu/event=0xD0,umask=0x82/u	4013ff	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78567	[005]	2603269.077856	62384	cpu/event=0xD0,umask=0x82/u	4010b4	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78567	[005]	2603269.077943	63710	cpu/event=0xD0,umask=0x82/u	400cd2	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78567	[005]	2603269.078027	64931	cpu/event=0xD0,umask=0x82/u	401082	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
