aiifft01_lite	78591	[005]	2603271.068312	1	cpu/event=0xD0,umask=0x82/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
aiifft01_lite	78591	[005]	2603271.068323	1	cpu/event=0xD0,umask=0x82/u	7f48c44cb9ff	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78591	[005]	2603271.068330	2	cpu/event=0xD0,umask=0x82/u	7f48c44cbc68	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78591	[005]	2603271.068342	6	cpu/event=0xD0,umask=0x82/u	7f48c44cba53	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78591	[005]	2603271.068367	12	cpu/event=0xD0,umask=0x82/u	7f48c44cbb02	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78591	[005]	2603271.068393	17	cpu/event=0xD0,umask=0x82/u	7f48c44cbd5b	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78591	[005]	2603271.068406	23	cpu/event=0xD0,umask=0x82/u	7f48c44e35b0	_dl_sysdep_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78591	[005]	2603271.068416	43	cpu/event=0xD0,umask=0x82/u	7f48c44e36c6	_dl_sysdep_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78591	[005]	2603271.068445	93	cpu/event=0xD0,umask=0x82/u	7f48c44e325f	init_cpu_features.constprop.0	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78591	[005]	2603271.068464	122	cpu/event=0xD0,umask=0x82/u	7f48c44cac90	rtld_lock_default_lock_recursive	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78591	[005]	2603271.068505	190	cpu/event=0xD0,umask=0x82/u	7f48c44ccc9d	dl_main	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78591	[005]	2603271.068530	224	cpu/event=0xD0,umask=0x82/u	7f48c44d2890	_dl_init_paths	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78591	[005]	2603271.068608	307	cpu/event=0xD0,umask=0x82/u	7f48c44e8008	memcpy	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78591	[005]	2603271.068713	318	cpu/event=0xD0,umask=0x82/u	7f48c44e58b7	strchr	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78591	[005]	2603271.068778	317	cpu/event=0xD0,umask=0x82/u	7f48c44e7c4e	memset	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78591	[005]	2603271.068827	338	cpu/event=0xD0,umask=0x82/u	7f48c44d81d4	_dl_map_object_deps	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78591	[005]	2603271.068866	382	cpu/event=0xD0,umask=0x82/u	7f48c44e5b35	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78591	[005]	2603271.068901	459	cpu/event=0xD0,umask=0x82/u	7f48c44dd5fa	_dl_allocate_tls_storage	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78591	[005]	2603271.068949	567	cpu/event=0xD0,umask=0x82/u	7f48c44d6633	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
