a2time01_lite	73957	[029]	2602665.267244	1	cpu/event=0xD0,umask=0x82/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
a2time01_lite	73957	[029]	2602665.267254	1	cpu/event=0xD0,umask=0x82/u	7f29d2851a4f	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	73957	[029]	2602665.267260	2	cpu/event=0xD0,umask=0x82/u	7f29d2851c96	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	73957	[029]	2602665.267271	6	cpu/event=0xD0,umask=0x82/u	7f29d2851a48	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	73957	[029]	2602665.267286	12	cpu/event=0xD0,umask=0x82/u	7f29d2851aa2	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	73957	[029]	2602665.267297	21	cpu/event=0xD0,umask=0x82/u	7f29d2851d3a	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	73957	[029]	2602665.267319	42	cpu/event=0xD0,umask=0x82/u	7f29d28695b0	_dl_sysdep_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	73957	[029]	2602665.267341	62	cpu/event=0xD0,umask=0x82/u	7f29d286975e	_dl_sysdep_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	73957	[029]	2602665.267363	89	cpu/event=0xD0,umask=0x82/u	7f29d286cf6a	strlen	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	73957	[029]	2602665.267381	129	cpu/event=0xD0,umask=0x82/u	7f29d2852904	dl_main	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	73957	[029]	2602665.267405	202	cpu/event=0xD0,umask=0x82/u	7f29d2869ae0	_dl_discover_osversion	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	73957	[029]	2602665.267447	283	cpu/event=0xD0,umask=0x82/u	7f29d285e137	_dl_map_object_deps	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	73957	[029]	2602665.267523	332	cpu/event=0xD0,umask=0x82/u	7f29d28566e7	_dl_map_object_from_fd	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	73957	[029]	2602665.267615	346	cpu/event=0xD0,umask=0x82/u	7f29d286df4b	memcpy	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	73957	[029]	2602665.267675	350	cpu/event=0xD0,umask=0x82/u	7f29d2858a2c	_dl_map_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	73957	[029]	2602665.267712	379	cpu/event=0xD0,umask=0x82/u	7f29d2861b13	match_symbol	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	73957	[029]	2602665.267745	461	cpu/event=0xD0,umask=0x82/u	7f29d286b40b	mmap64	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	73957	[029]	2602665.267792	579	cpu/event=0xD0,umask=0x82/u	7f29d285c639	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	73957	[029]	2602665.267808	660	cpu/event=0xD0,umask=0x82/u	7f29d285c650	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	73957	[029]	2602665.267835	1096	cpu/event=0xD0,umask=0x82/u	7f29d2859fbf	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	73957	[029]	2602665.267858	1459	cpu/event=0xD0,umask=0x82/u	7f29d2859f8f	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	73957	[029]	2602665.267885	2092	cpu/event=0xD0,umask=0x82/u	7f29d285aa61	_dl_lookup_symbol_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	73957	[029]	2602665.267916	2786	cpu/event=0xD0,umask=0x82/u	7f29d2859eba	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	73957	[029]	2602665.268061	3587	cpu/event=0xD0,umask=0x82/u	7f29d220a480	strrchr	(/lib/x86_64-linux-gnu/libc-2.23.so)
a2time01_lite	73957	[029]	2602665.268264	3448	cpu/event=0xD0,umask=0x82/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.268305	3231	cpu/event=0xD0,umask=0x82/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.268346	3812	cpu/event=0xD0,umask=0x82/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.268391	4492	cpu/event=0xD0,umask=0x82/u	400c01	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.268432	5176	cpu/event=0xD0,umask=0x82/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.268479	6099	cpu/event=0xD0,umask=0x82/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.268537	6983	cpu/event=0xD0,umask=0x82/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.268604	7610	cpu/event=0xD0,umask=0x82/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.268696	7221	cpu/event=0xD0,umask=0x82/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.268759	7301	cpu/event=0xD0,umask=0x82/u	400c01	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.268823	7829	cpu/event=0xD0,umask=0x82/u	400fb6	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.268889	8390	cpu/event=0xD0,umask=0x82/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.268963	8916	cpu/event=0xD0,umask=0x82/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.269050	9309	cpu/event=0xD0,umask=0x82/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.269129	9495	cpu/event=0xD0,umask=0x82/u	400ec5	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.269210	9798	cpu/event=0xD0,umask=0x82/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.269293	10085	cpu/event=0xD0,umask=0x82/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.269377	10349	cpu/event=0xD0,umask=0x82/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.269469	10598	cpu/event=0xD0,umask=0x82/u	400893	GetInputValues	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.269556	10716	cpu/event=0xD0,umask=0x82/u	40130b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.269639	10921	cpu/event=0xD0,umask=0x82/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.269728	11193	cpu/event=0xD0,umask=0x82/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.269819	11370	cpu/event=0xD0,umask=0x82/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.269910	11515	cpu/event=0xD0,umask=0x82/u	400893	GetInputValues	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.270007	11658	cpu/event=0xD0,umask=0x82/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.270100	11701	cpu/event=0xD0,umask=0x82/u	400893	GetInputValues	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.270194	11806	cpu/event=0xD0,umask=0x82/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.270288	11908	cpu/event=0xD0,umask=0x82/u	40121a	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.270383	12004	cpu/event=0xD0,umask=0x82/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.270483	12076	cpu/event=0xD0,umask=0x82/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.270579	12071	cpu/event=0xD0,umask=0x82/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.270674	12148	cpu/event=0xD0,umask=0x82/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.270771	12215	cpu/event=0xD0,umask=0x82/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.270867	12274	cpu/event=0xD0,umask=0x82/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.270968	12331	cpu/event=0xD0,umask=0x82/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.271066	12316	cpu/event=0xD0,umask=0x82/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.271163	12356	cpu/event=0xD0,umask=0x82/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.271260	12402	cpu/event=0xD0,umask=0x82/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.271363	12448	cpu/event=0xD0,umask=0x82/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.271460	12410	cpu/event=0xD0,umask=0x82/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.271558	12446	cpu/event=0xD0,umask=0x82/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.271656	12481	cpu/event=0xD0,umask=0x82/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.271759	12518	cpu/event=0xD0,umask=0x82/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.271856	12476	cpu/event=0xD0,umask=0x82/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.271954	12517	cpu/event=0xD0,umask=0x82/u	400bb5	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.272052	12547	cpu/event=0xD0,umask=0x82/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.272156	12579	cpu/event=0xD0,umask=0x82/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.272254	12529	cpu/event=0xD0,umask=0x82/u	40155c	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.272351	12564	cpu/event=0xD0,umask=0x82/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.272456	12602	cpu/event=0xD0,umask=0x82/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.272554	12537	cpu/event=0xD0,umask=0x82/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.272671	12520	cpu/event=0xD0,umask=0x82/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.272775	12291	cpu/event=0xD0,umask=0x82/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.272872	12241	cpu/event=0xD0,umask=0x82/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.272968	12290	cpu/event=0xD0,umask=0x82/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.273070	12341	cpu/event=0xD0,umask=0x82/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.273166	12316	cpu/event=0xD0,umask=0x82/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.273268	12375	cpu/event=0xD0,umask=0x82/u	40123c	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.273366	12345	cpu/event=0xD0,umask=0x82/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.273469	12380	cpu/event=0xD0,umask=0x82/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	73957	[029]	2602665.273566	12343	cpu/event=0xD0,umask=0x82/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
