a2time01_lite	75635	[003]	2602710.477263	1	cpu/event=0xD0,umask=0x82/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
a2time01_lite	75635	[003]	2602710.477272	1	cpu/event=0xD0,umask=0x82/u	7f13f84e29ff	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75635	[003]	2602710.477282	3	cpu/event=0xD0,umask=0x82/u	7f13f84e2c68	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75635	[003]	2602710.477292	7	cpu/event=0xD0,umask=0x82/u	7f13f84e2a5a	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75635	[003]	2602710.477305	16	cpu/event=0xD0,umask=0x82/u	7f13f84e2aab	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75635	[003]	2602710.477321	29	cpu/event=0xD0,umask=0x82/u	7f13f84e2d5b	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75635	[003]	2602710.477339	49	cpu/event=0xD0,umask=0x82/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
a2time01_lite	75635	[003]	2602710.477365	77	cpu/event=0xD0,umask=0x82/u	7f13f84fa0ff	init_cpu_features.constprop.0	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75635	[003]	2602710.477388	105	cpu/event=0xD0,umask=0x82/u	7f13f84eccea	_dl_new_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75635	[003]	2602710.477409	149	cpu/event=0xD0,umask=0x82/u	7f13f84eccb2	_dl_new_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75635	[003]	2602710.477441	218	cpu/event=0xD0,umask=0x82/u	7f13f84fecf0	mempcpy	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75635	[003]	2602710.477470	277	cpu/event=0xD0,umask=0x82/u	7f13f84f90e8	_dl_load_cache_lookup	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75635	[003]	2602710.477573	363	cpu/event=0xD0,umask=0x82/u	7f13f84e7c05	_dl_map_object_from_fd	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75635	[003]	2602710.477648	363	cpu/event=0xD0,umask=0x82/u	7f13f84fec44	memset	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75635	[003]	2602710.477679	379	cpu/event=0xD0,umask=0x82/u	7f13f84fae70	malloc	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75635	[003]	2602710.477718	482	cpu/event=0xD0,umask=0x82/u	7f13f84f31b1	_dl_check_map_versions	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75635	[003]	2602710.477768	578	cpu/event=0xD0,umask=0x82/u	7f13f84ed639	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75635	[003]	2602710.477796	651	cpu/event=0xD0,umask=0x82/u	7f13f84ed650	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
